type,animalname,source,sourceanswer,animalimage,fact,questionaudio,question,lettera,choicea,letterb,choiceb,correctanswer,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Alternativas.started,Alternativas.stopped,fact_response.keys,fact_response.corr,fact_response.rt,fact_response.started,fact_response.stopped,sourcetext.started,sourcetext.stopped,sourceresponse.keys,sourceresponse.corr,sourceresponse.rt,sourceresponse.started,sourceresponse.stopped,quit_text.started,quit_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Mammal,Polar Bear,male,a,polarbear.jpg,Polar bears can smell a seal breathing hole in the ice from one kilometer away.,polarbear.aiff,What can a polar bear smell from one kilometer away?,a. ,A seal breathing hole,b. ,An elk carcass,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,,tpy2,001,2022-05-20_20h51.09.591,MyTestTask,2022.1.3,59.080071693827755,
Insect,Woolly Bear Caterpillar,male,a,woollybearcaterpillar.jpg,The woolly bear caterpillar is resistant to freezing.,woollybearcaterpillar.aiff,What are woolly bear caterpillars resistant to?,a. ,Freezing,b. ,Overheating,a,0,1,1,3,,,,,,,,,,,,,,,,,,,,,tpy2,001,2022-05-20_20h51.09.591,MyTestTask,2022.1.3,59.080071693827755,
Marine animal,Clownfish,female,b,clownfish.jpg,The largest female clownfish is at the top of its group hierarchy.,clownfish.aiff,What clownfish is at the top of its group's hierarchy?,a. ,The oldest female,b. ,The largest female,b,0,2,2,2,,,,,,,,,,,,,,,,,,,,,tpy2,001,2022-05-20_20h51.09.591,MyTestTask,2022.1.3,59.080071693827755,
Bird,Toucan,female,b,toucan.jpg,Toucans regulate their body temperature by adjusting bloodflow to their beaks.,toucan.aiff,How do toucans regulate their body temperature?,a. ,"Opening their mouths, similar to panting",b. ,Adjusting bloodflow to their beaks,b,0,3,3,1,,,,,,,,,,,,,,,,,,,,,tpy2,001,2022-05-20_20h51.09.591,MyTestTask,2022.1.3,59.080071693827755,
Marine animal,Clownfish,female,b,clownfish.jpg,The largest female clownfish is at the top of its group hierarchy.,clownfish.aiff,What clownfish is at the top of its group's hierarchy?,a. ,The oldest female,b. ,The largest female,b,,,,,0,0,0,2,42.10267342138104,None,b,1,2.404061810535495,42.10267342138104,None,44.544360649146256,None,b,1,0.28929682284069713,44.544360649146256,None,,,tpy2,001,2022-05-20_20h51.09.591,MyTestTask,2022.1.3,59.080071693827755,
Bird,Toucan,female,b,toucan.jpg,Toucans regulate their body temperature by adjusting bloodflow to their beaks.,toucan.aiff,How do toucans regulate their body temperature?,a. ,"Opening their mouths, similar to panting",b. ,Adjusting bloodflow to their beaks,b,,,,,0,1,1,1,44.95096209505573,None,b,1,0.3600784455338726,44.95096209505573,None,45.34106649478781,None,b,1,0.4086516218230827,45.34106649478781,None,,,tpy2,001,2022-05-20_20h51.09.591,MyTestTask,2022.1.3,59.080071693827755,
Mammal,Polar Bear,male,a,polarbear.jpg,Polar bears can smell a seal breathing hole in the ice from one kilometer away.,polarbear.aiff,What can a polar bear smell from one kilometer away?,a. ,A seal breathing hole,b. ,An elk carcass,a,,,,,0,2,2,0,45.81530689743522,None,b,0,0.5024681032664375,45.81530689743522,None,46.34108784273849,None,b,0,0.6176859140250599,46.34108784273849,None,,,tpy2,001,2022-05-20_20h51.09.591,MyTestTask,2022.1.3,59.080071693827755,
Insect,Woolly Bear Caterpillar,male,a,woollybearcaterpillar.jpg,The woolly bear caterpillar is resistant to freezing.,woollybearcaterpillar.aiff,What are woolly bear caterpillars resistant to?,a. ,Freezing,b. ,Overheating,a,,,,,0,3,3,3,47.00224933595746,None,b,0,0.6595845686970279,47.00224933595746,None,47.67995303448697,None,b,0,1.3039308490260737,47.67995303448697,None,,,tpy2,001,2022-05-20_20h51.09.591,MyTestTask,2022.1.3,59.080071693827755,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00223414605716,None,,,,,,,
